ID	Name	2013	2014	2015	2016
2008	Domagoj Pavičić	null	null	null	GNK Dinamo Zagreb	
2007	Carcela-González	null	null	null	SL Benfica	
2006	Borthwick-Jackson	null	null	null	Manchester United FC	
2005	Guillermo Varela	null	null	null	Manchester United FC	
2004	Steven Bergwijn	null	null	null	PSV Eindhoven	
2003	Christopher Nkunku	null	null	null	Paris Saint-Germain	
2002	Nico Elvedi	null	null	null	VfL Borussia Mönchengladbach	
2001	Marvin Schulz	null	null	null	VfL Borussia Mönchengladbach	
2000	Renato Sanches	null	null	null	SL Benfica	
1999	Patrick Twumasi	null	null	null	FC Astana	
1998	Marcel Schäfer	null	null	null	VfL Wolfsburg	
1997	Viktor Vasin	null	null	null	PFC CSKA Moskva	
1996	Kiko Casilla	null	null	null	Real Madrid CF	
1995	Vasyl Kobin	null	null	null	FC Shakhtar Donetsk	
1994	Jean-Kévin Augustin	null	null	null	Paris Saint-Germain	
1993	Franz Brorsson	null	null	null	Malmö FF	
1992	Rafael Mir	null	null	null	Valencia CF	
1991	Aleksei Evseev	null	null	null	FC Zenit	
1990	Łukasz Teodorczyk	null	null	null	FC Dynamo Kyiv	
1989	Salih Uçan	null	null	null	AS Roma	
1988	Abdul Baba Rahman	null	null	null	Chelsea FC	
1987	Mario Musa	null	null	null	GNK Dinamo Zagreb	
1986	Alex Iwobi	null	null	null	Arsenal FC	
1985	Fabian Delph	null	null	null	Manchester City FC	
1984	Timm Klose	null	null	null	VfL Wolfsburg	
1983	Nicolas Isimat-Mirin	null	null	null	PSV Eindhoven	
1982	Aleksandr Golovin	null	null	null	PFC CSKA Moskva	
1981	Anton Kanibolotskiy	null	null	null	FC Shakhtar Donetsk	
1980	Mariano Ferreira	null	null	null	Sevilla FC	
1979	Birzhan Kulbekov	null	null	null	FC Astana	
1978	Zhakyp Kozhamberdy	null	null	null	FC Astana	
1977	Igor Pikalkin	null	null	null	FC Astana	
1976	Yeldos Akhmetov	null	null	null	FC Astana	
1975	Yannick Carrasco	null	null	null	Club Atlético de Madrid	
1974	Stefan Savić	null	null	null	Club Atlético de Madrid	
1973	Jesse Lingard	null	null	null	Manchester United FC	
1972	Jordy De Wijs	null	null	null	PSV Eindhoven	
1971	Vieirinha	null	null	null	VfL Wolfsburg	
1970	Maxwel Cornet	null	null	null	Olympique Lyonnais	
1969	Santi Mina	null	null	null	Valencia CF	
1968	Santos	null	null	null	Valencia CF	
1967	Serhiy Sydorchuk	null	null	null	FC Dynamo Kyiv	
1966	Gerard Gumbau	null	null	null	FC Barcelona	
1965	Dani Alves	null	null	null	FC Barcelona	
1964	Vitali Gaiduchik	null	null	null	FC BATE Borisov	
1963	Granit Xhaka	null	null	null	VfL Borussia Mönchengladbach	
1962	Fabian Johnson	null	null	null	VfL Borussia Mönchengladbach	
1961	Álvaro Domínguez	null	null	null	VfL Borussia Mönchengladbach	
1960	Patrick Herrmann	null	null	null	VfL Borussia Mönchengladbach	
1959	Andreas Christensen	null	null	null	VfL Borussia Mönchengladbach	
1958	Juan Muñoz	null	null	null	Sevilla FC	
1957	Vicente Iborra	null	null	null	Sevilla FC	
1956	Daniele Rugani	null	null	null	Juventus	
1955	Simone Zaza	null	null	null	Juventus	
1954	Luciano Vietto	null	null	null	Club Atlético de Madrid	
1953	Ángel Correa	null	null	null	Club Atlético de Madrid	
1952	Rai Vloet	null	null	null	PSV Eindhoven	
1951	Simon Poulsen	null	null	null	PSV Eindhoven	
1950	Gastón Pereiro	null	null	null	PSV Eindhoven	
1949	Sebastian Jung	null	null	null	VfL Wolfsburg	
1948	Andreas Pereira	null	null	null	Manchester United FC	
1947	Serge Aurier	null	null	null	Paris Saint-Germain	
1946	Dentinho	null	null	null	FC Shakhtar Donetsk	
1945	Denis Cheryshev	null	null	null	Real Madrid CF	
1944	Lucas Vázquez	null	null	null	Real Madrid CF	
1943	Magnus Wolff Eikrem	null	null	null	Malmö FF	
1942	Nicklas Pedersen	null	null	null	KAA Gent	
1941	Kalifa Coulibaly	null	null	null	KAA Gent	
1940	Kenneth Saief	null	null	null	KAA Gent	
1939	Artur Yusupov	null	null	null	FC Zenit	
1938	Mikhail Kerzhakov	null	null	null	FC Zenit	
1937	Aderlan Santos	null	null	null	Valencia CF	
1936	Lucas Orbán	null	null	null	Valencia CF	
1935	Rachid Ghezzal	null	null	null	Olympique Lyonnais	
1934	Sergi Darder	null	null	null	Olympique Lyonnais	
1933	Kenedy	null	null	null	Chelsea FC	
1932	Asmir Begović	null	null	null	Chelsea FC	
1931	Ángelo Henríquez	null	null	null	GNK Dinamo Zagreb	
1930	Alexandru Măţel	null	null	null	GNK Dinamo Zagreb	
1929	Praxitelis Vouros	null	null	null	Olympiacos FC	
1928	Alfred Finnbogason	null	null	null	Olympiacos FC	
1927	Edoardo Soleri	null	null	null	AS Roma	
1926	William Vainqueur	null	null	null	AS Roma	
1925	Nemanja Nikolić	null	null	null	FC BATE Borisov	
1924	Kaspars Dubra	null	null	null	FC BATE Borisov	
1923	João Cancelo	null	null	null	Valencia CF	
1922	Jaume Doménech	null	null	null	Valencia CF	
1921	Aldo Kalulu	null	null	null	Olympique Lyonnais	
1920	Claudio Beauvue	null	null	null	Olympique Lyonnais	
1919	Corentin Tolisso	null	null	null	Olympique Lyonnais	
1918	Benito Raman	null	null	null	KAA Gent	
1917	Thomas Matton	null	null	null	KAA Gent	
1916	Danijel Milicevic	null	null	null	KAA Gent	
1915	Thomas Foket	null	null	null	KAA Gent	
1914	Moses Simon	null	null	null	KAA Gent	
1913	Lasse Nielsen	null	null	null	KAA Gent	
1912	Nana Asare	null	null	null	KAA Gent	
1911	Brecht Dejaegere	null	null	null	KAA Gent	
1910	Sven Kums	null	null	null	KAA Gent	
1909	Stefan Mitrović	null	null	null	KAA Gent	
1908	Renato Neto	null	null	null	KAA Gent	
1907	Laurent Depoitre	null	null	null	KAA Gent	
1906	Matz Sels	null	null	null	KAA Gent	
1905	Jesús Corona	null	null	null	FC Porto	
1904	Pablo Osvaldo	null	null	null	FC Porto	
1903	Miguel Layún	null	null	null	FC Porto	
1902	André André	null	null	null	FC Porto	
1901	Vitaliy Buyalskiy	null	null	null	FC Dynamo Kyiv	
1900	Artem Kravets	null	null	null	FC Dynamo Kyiv	
1899	Serhiy Rybalka	null	null	null	FC Dynamo Kyiv	
1898	Júnior Moraes	null	null	null	FC Dynamo Kyiv	
1897	Olexandr Rybka	null	null	null	FC Dynamo Kyiv	
1896	Joshua Kimmich	null	null	null	FC Bayern München	
1895	Sebá	null	null	null	Olympiacos FC	
1894	Kostas Fortounis	null	null	null	Olympiacos FC	
1893	Esteban Cambiasso	null	null	null	Olympiacos FC	
1892	Felipe Pardo	null	null	null	Olympiacos FC	
1891	Manuel da Costa	null	null	null	Olympiacos FC	
1890	Gabriel	null	null	null	Arsenal FC	
1889	Filip Benković	null	null	null	GNK Dinamo Zagreb	
1888	Iago Falqué	null	null	null	AS Roma	
1887	Antonio Rüdiger	null	null	null	AS Roma	
1886	Nico Schulz	null	null	null	VfL Borussia Mönchengladbach	
1885	Mahmoud Dahoud	null	null	null	VfL Borussia Mönchengladbach	
1884	André Hahn	null	null	null	VfL Borussia Mönchengladbach	
1883	Julian Korb	null	null	null	VfL Borussia Mönchengladbach	
1882	Tony Jantschke	null	null	null	VfL Borussia Mönchengladbach	
1881	Oscar Wendt	null	null	null	VfL Borussia Mönchengladbach	
1880	Ibrahima Traoré	null	null	null	VfL Borussia Mönchengladbach	
1879	Lars Stindl	null	null	null	VfL Borussia Mönchengladbach	
1878	Thorgan Hazard	null	null	null	VfL Borussia Mönchengladbach	
1877	Håvard Nordtveit	null	null	null	VfL Borussia Mönchengladbach	
1876	Roel Brouwers	null	null	null	VfL Borussia Mönchengladbach	
1875	Yevhen Konoplyanka	null	null	null	Sevilla FC	
1874	Michael Krohn-Dehli	null	null	null	Sevilla FC	
1873	Coke	null	null	null	Sevilla FC	
1872	Marco Andreolli	null	null	null	Sevilla FC	
1871	Steven N'Zonzi	null	null	null	Sevilla FC	
1870	José Antonio Reyes	null	null	null	Sevilla FC	
1869	Kolodziejczak	null	null	null	Sevilla FC	
1868	Grzegorz Krychowiak	null	null	null	Sevilla FC	
1867	Benoît Trémoulinas	null	null	null	Sevilla FC	
1866	Sergio Rico	null	null	null	Sevilla FC	
1865	Paulo Dybala	null	null	null	Juventus	
1864	Hernanes	null	null	null	Juventus	
1863	Denys Dedechko	null	null	null	FC Astana	
1862	Aleksei Schetkin	null	null	null	FC Astana	
1861	Branko Ilić	null	null	null	FC Astana	
1860	Georgi Zhukov	null	null	null	FC Astana	
1859	Pizzi	null	null	null	SL Benfica	
1858	Nélson Semedo	null	null	null	SL Benfica	
1857	Gonçalo Guedes	null	null	null	SL Benfica	
1856	Maximilian Arnold	null	null	null	VfL Wolfsburg	
1855	Ricardo Rodriguez	null	null	null	VfL Wolfsburg	
1854	Naldo	null	null	null	VfL Wolfsburg	
1853	Christian Träsch	null	null	null	VfL Wolfsburg	
1852	Bas Dost	null	null	null	VfL Wolfsburg	
1851	Max Kruse	null	null	null	VfL Wolfsburg	
1850	Daniel Caligiuri	null	null	null	VfL Wolfsburg	
1849	Diego Benaglio	null	null	null	VfL Wolfsburg	
1848	Marcos Rojo	null	null	null	Manchester United FC	
1847	Jorrit Hendrix	null	null	null	PSV Eindhoven	
1846	Maxime Lestienne	null	null	null	PSV Eindhoven	
1845	Luciano Narsingh	null	null	null	PSV Eindhoven	
1844	Luuk de Jong	null	null	null	PSV Eindhoven	
1843	Davy Pröpper	null	null	null	PSV Eindhoven	
1842	Santiago Arias	null	null	null	PSV Eindhoven	
1841	Héctor Moreno	null	null	null	PSV Eindhoven	
1840	Viktor Kovalenko	null	null	null	FC Shakhtar Donetsk	
1839	Kevin Trapp	null	null	null	Paris Saint-Germain	
1838	Alexey Schetkin	null	null	null	FC Astana	
1837	Charalambides	null	null	null	APOEL FC	
1836	Vander	null	null	null	APOEL FC	
1835	Aleksei Rios	null	null	null	FC BATE Borisov	
1834	Ivan Šaponjić	null	null	null	FK Partizan	
1833	Saša Lukić	null	null	null	FK Partizan	
1832	Ander Herrera	null	null	null	Manchester United FC	
1831	Castelletto	null	null	null	Club Brugge KV	
1830	Davy De fauw	null	null	null	Club Brugge KV	
1829	Sinan Bolat	null	null	null	Club Brugge KV	
1828	Stefan Schwab	null	null	null	SK Rapid Wien	
1827	Danilo Barbosa	null	null	null	Valencia CF	
1826	Thomas Lemar	null	null	null	AS Monaco	
1825	Guido Carrillo	null	null	null	AS Monaco	
1824	Saidy Janko	null	null	null	Celtic FC	
1823	Nikola Djurdjić	null	null	null	Malmö FF	
1822	Enoch Kofi Adu	null	null	null	Malmö FF	
1821	Peter Olayinka	null	null	null	KF Skënderbeu	
1820	Ventsislav Hristov	null	null	null	KF Skënderbeu	
1819	Renato Arapi	null	null	null	KF Skënderbeu	
1818	Mario Pašalić	null	null	null	AS Monaco	
1817	Javi Fuego	null	null	null	Valencia CF	
1816	Rodrigo De Paul	null	null	null	Valencia CF	
1815	José Gayà	null	null	null	Valencia CF	
1814	Paco Alcácer	null	null	null	Valencia CF	
1813	Shkodran Mustafi	null	null	null	Valencia CF	
1812	Rúben Vezo	null	null	null	Valencia CF	
1811	Mathew Ryan	null	null	null	Valencia CF	
1810	Ante Ćorić	null	null	null	GNK Dinamo Zagreb	
1809	Junior Fernandes	null	null	null	GNK Dinamo Zagreb	
1808	Jérémy Taravel	null	null	null	GNK Dinamo Zagreb	
1807	Marko Rog	null	null	null	GNK Dinamo Zagreb	
1806	Leonardo Sigali	null	null	null	GNK Dinamo Zagreb	
1805	Marko Pjaca	null	null	null	GNK Dinamo Zagreb	
1804	Armin Hodžić	null	null	null	GNK Dinamo Zagreb	
1803	Gonçalo Santos	null	null	null	GNK Dinamo Zagreb	
1802	Soudani	null	null	null	GNK Dinamo Zagreb	
1801	Ademir	null	null	null	KF Skënderbeu	
1800	Leonit Abazi	null	null	null	KF Skënderbeu	
1799	Gerhard Progni	null	null	null	KF Skënderbeu	
1798	Sabien Lilaj	null	null	null	KF Skënderbeu	
1797	Marko Radaš	null	null	null	KF Skënderbeu	
1796	Kristi Vangjeli	null	null	null	KF Skënderbeu	
1795	Esquerdinha	null	null	null	KF Skënderbeu	
1794	Liridon Latifi	null	null	null	KF Skënderbeu	
1793	Bernard Berisha	null	null	null	KF Skënderbeu	
1792	Hamdi Salihi	null	null	null	KF Skënderbeu	
1791	Bledi Shkëmbi	null	null	null	KF Skënderbeu	
1790	Bakary Nimaga	null	null	null	KF Skënderbeu	
1789	Bajram Jashanica	null	null	null	KF Skënderbeu	
1788	Orges Shehi	null	null	null	KF Skënderbeu	
1787	Maksym Malyshev	null	null	null	FC Shakhtar Donetsk	
1786	Philipp Prosenik	null	null	null	SK Rapid Wien	
1785	Deni Alar	null	null	null	SK Rapid Wien	
1784	Schobesberger	null	null	null	SK Rapid Wien	
1783	Stephan Auer	null	null	null	SK Rapid Wien	
1782	Mario Pavelic	null	null	null	SK Rapid Wien	
1781	Christopher Dibon	null	null	null	SK Rapid Wien	
1780	Srdjan Grahovac	null	null	null	SK Rapid Wien	
1779	Florian Kainz	null	null	null	SK Rapid Wien	
1778	Steffen Hofmann	null	null	null	SK Rapid Wien	
1777	Louis Schaub	null	null	null	SK Rapid Wien	
1776	Mario Sonnleitner	null	null	null	SK Rapid Wien	
1775	Thanos Petsos	null	null	null	SK Rapid Wien	
1774	Ján Novota	null	null	null	SK Rapid Wien	
1773	Dor Peretz	null	null	null	Maccabi Tel-Aviv FC	
1772	Nikola Mitrović	null	null	null	Maccabi Tel-Aviv FC	
1771	Doe Miha	null	null	null	Maccabi Tel-Aviv FC	
1770	Nosakhare Igiebor	null	null	null	Maccabi Tel-Aviv FC	
1769	Tal Ben Haim I	null	null	null	Maccabi Tel-Aviv FC	
1768	Avraham Rikan	null	null	null	Maccabi Tel-Aviv FC	
1767	Omri Ben Harush	null	null	null	Maccabi Tel-Aviv FC	
1766	Eytan Tibi	null	null	null	Maccabi Tel-Aviv FC	
1765	Tal Ben Haim II	null	null	null	Maccabi Tel-Aviv FC	
1764	Eden Ben Basat	null	null	null	Maccabi Tel-Aviv FC	
1763	Eran Zahavi	null	null	null	Maccabi Tel-Aviv FC	
1762	Gal Alberman	null	null	null	Maccabi Tel-Aviv FC	
1761	Yuval Shpungin	null	null	null	Maccabi Tel-Aviv FC	
1760	Juan Pablo	null	null	null	Maccabi Tel-Aviv FC	
1759	Jean-Paul Boëtius	null	null	null	FC Basel 1893	
1758	Daniel Høegh	null	null	null	FC Basel 1893	
1757	Marc Janko	null	null	null	FC Basel 1893	
1756	Birkir Bjarnason	null	null	null	FC Basel 1893	
1755	Michael Lang	null	null	null	FC Basel 1893	
1754	Felipe Carvalho	null	null	null	Malmö FF	
1753	Nikola Djurdić	null	null	null	Malmö FF	
1752	Kári Árnason	null	null	null	Malmö FF	
1751	Vladimir Rodić	null	null	null	Malmö FF	
1750	Magnus Eikrem	null	null	null	Malmö FF	
1749	Rasmus Bengtsson	null	null	null	Malmö FF	
1748	Yoshimar Yotún	null	null	null	Malmö FF	
1747	Oscar Lewicki	null	null	null	Malmö FF	
1746	Gary Mackay-Steven	null	null	null	Celtic FC	
1745	Nadir Çiftçi	null	null	null	Celtic FC	
1744	Dedryck Boyata	null	null	null	Celtic FC	
1743	Stuart Armstrong	null	null	null	Celtic FC	
1742	Nir Bitton	null	null	null	Celtic FC	
1741	Virgil Van Dijk	null	null	null	Celtic FC	
1740	Mateusz Piątkowski	null	null	null	APOEL FC	
1739	Semir Štilić	null	null	null	APOEL FC	
1738	Iñaki Astiz	null	null	null	APOEL FC	
1737	Makridis	null	null	null	APOEL FC	
1736	Luís Leal	null	null	null	APOEL FC	
1735	Boy Waterman	null	null	null	APOEL FC	
1734	Junior Kabananga	null	null	null	FC Astana	
1733	Abzal Beysebekov	null	null	null	FC Astana	
1732	Serikzhan Muzhikov	null	null	null	FC Astana	
1731	Dmitri Shomko	null	null	null	FC Astana	
1730	Evgeni Postnikov	null	null	null	FC Astana	
1729	Branko Ilič	null	null	null	FC Astana	
1728	Baurzhan Dzholchiyev	null	null	null	FC Astana	
1727	Tanat Nuserbayev	null	null	null	FC Astana	
1726	Foxi Kéthévoama	null	null	null	FC Astana	
1725	Georgy Zhukov	null	null	null	FC Astana	
1724	Nemanja Maksimović	null	null	null	FC Astana	
1723	Marin Aničić	null	null	null	FC Astana	
1722	Nenad Erić	null	null	null	FC Astana	
1721	Nikola Trujić	null	null	null	FK Partizan	
1720	Saša Ilić	null	null	null	FK Partizan	
1719	Valeri Bozhinov	null	null	null	FK Partizan	
1718	Fabrício	null	null	null	FK Partizan	
1717	Marko Jevtović	null	null	null	FK Partizan	
1716	Andrija Živković	null	null	null	FK Partizan	
1715	Abubakar Oumaru	null	null	null	FK Partizan	
1714	Stefan Babović	null	null	null	FK Partizan	
1713	Darko Brašanac	null	null	null	FK Partizan	
1712	Gregor Balažic	null	null	null	FK Partizan	
1711	Nemanja Petrović	null	null	null	FK Partizan	
1710	Miroslav Vulićević	null	null	null	FK Partizan	
1709	Živko Živković	null	null	null	FK Partizan	
1708	Igor Stasevich	null	null	null	FC BATE Borisov	
1707	Mikhail Gordeichuk	null	null	null	FC BATE Borisov	
1706	Nemanja Milunović	null	null	null	FC BATE Borisov	
1705	Maksim Zhavnerchik	null	null	null	FC BATE Borisov	
1704	Bibras Natcho	null	null	null	PFC CSKA Moskva	
1703	Gelson Martins	null	null	null	Sporting Clube de Portugal	
1702	Alberto Aquilani	null	null	null	Sporting Clube de Portugal	
1701	Naldo	null	null	null	Sporting Clube de Portugal	
1700	Bryan Ruiz	null	null	null	Sporting Clube de Portugal	
1699	Teófilo Gutiérrez	null	null	null	Sporting Clube de Portugal	
1698	Obbi Oulare	null	null	null	Club Brugge KV	
1697	Hans Vanaken	null	null	null	Club Brugge KV	
1696	Bolingoli Mbombo	null	null	null	Club Brugge KV	
1695	Tuur Dierckx	null	null	null	Club Brugge KV	
1694	Brandon Mechele	null	null	null	Club Brugge KV	
1693	Laurens De Bock	null	null	null	Club Brugge KV	
1692	Ruud Vormer	null	null	null	Club Brugge KV	
1691	Dion Cools	null	null	null	Club Brugge KV	
1690	Abdoulay Diaby	null	null	null	Club Brugge KV	
1689	Víctor Vázquez	null	null	null	Club Brugge KV	
1688	Oscar Duarte	null	null	null	Club Brugge KV	
1687	Timmy Simons	null	null	null	Club Brugge KV	
1686	Sébastien Bruzzese	null	null	null	Club Brugge KV	
1685	Matteo Darmian	null	null	null	Manchester United FC	
1684	Morgan Schneiderlin	null	null	null	Manchester United FC	
1683	Luke Shaw	null	null	null	Manchester United FC	
1682	Sergio Romero	null	null	null	Manchester United FC	
