Source,Target,Weight
"265","15",3
"265","266",1
"265","1180",2
"265","729",4
"265","272",1
"265","1181",2
"265","277",5
"265","636",2
"265","273",2
"265","274",5
"265","1183",1
"265","275",2
"265","1203",1
"265","267",2
"15","265",2
"15","266",5
"15","1180",6
"15","729",5
"15","272",9
"15","1181",3
"15","277",3
"15","636",8
"15","273",2
"15","274",7
"15","1182",1
"15","827",1
"15","1183",1
"15","275",6
"15","1203",1
"15","267",4
"15","1251",1
"266","15",6
"266","1180",3
"266","729",6
"266","272",4
"266","1181",2
"266","277",2
"266","636",6
"266","273",5
"266","274",1
"266","1182",1
"266","827",1
"266","275",5
"266","267",1
"1180","265",1
"1180","15",5
"1180","266",5
"1180","729",4
"1180","272",4
"1180","1181",2
"1180","277",4
"1180","636",5
"1180","273",8
"1180","274",3
"1180","1182",1
"1180","827",1
"1180","1183",1
"1180","275",3
"1180","267",1
"729","15",3
"729","266",5
"729","1180",3
"729","272",3
"729","1181",2
"729","277",1
"729","636",3
"729","273",2
"729","274",1
"729","1182",1
"729","827",1
"729","275",2
"729","1203",1
"729","267",1
"729","1251",1
"272","265",1
"272","15",6
"272","266",4
"272","1180",2
"272","729",3
"272","1181",1
"272","277",1
"272","636",3
"272","273",4
"272","274",2
"272","1182",1
"272","1183",1
"272","275",3
"272","1203",1
"272","267",1
"1181","265",1
"1181","15",1
"1181","266",3
"1181","1180",2
"1181","729",1
"1181","277",1
"1181","636",2
"1181","273",3
"1181","274",1
"1181","1183",1
"1181","275",1
"1181","1203",1
"277","265",4
"277","15",2
"277","266",1
"277","1180",4
"277","729",2
"277","272",3
"277","1181",1
"277","636",6
"277","273",11
"277","274",7
"277","1182",1
"277","827",1
"277","275",4
"277","267",2
"277","1251",1
"636","265",1
"636","15",11
"636","266",6
"636","1180",7
"636","729",4
"636","272",5
"636","1181",2
"636","277",5
"636","273",8
"636","274",5
"636","1182",1
"636","827",1
"636","1183",2
"636","275",8
"636","1203",1
"636","267",2
"636","1251",1
"273","265",2
"273","15",2
"273","266",4
"273","1180",7
"273","729",5
"273","272",8
"273","1181",7
"273","277",7
"273","636",7
"273","274",2
"273","1182",2
"273","827",1
"273","1183",1
"273","275",6
"273","1203",1
"273","267",2
"274","265",2
"274","15",7
"274","266",2
"274","1180",4
"274","729",2
"274","272",2
"274","1181",1
"274","277",5
"274","636",5
"274","273",2
"274","1182",1
"274","827",1
"274","1183",1
"274","275",4
"1182","15",1
"1182","266",1
"1182","1180",1
"1182","729",1
"1182","272",1
"1182","1181",1
"1182","277",1
"1182","636",1
"1182","273",1
"1182","274",1
"1182","1183",1
"1182","275",1
"1182","267",1
"1182","1251",1
"827","15",1
"827","1180",1
"827","729",1
"827","636",1
"827","273",1
"827","274",1
"827","1183",1
"1183","15",2
"1183","266",1
"1183","1180",1
"1183","1181",1
"1183","277",1
"1183","636",1
"1183","273",1
"1183","274",1
"1183","827",1
"275","265",1
"275","15",8
"275","266",4
"275","1180",4
"275","729",2
"275","272",3
"275","277",5
"275","636",7
"275","273",8
"275","274",3
"275","1182",1
"275","1181",2
"275","267",3
"1203","729",1
"1203","636",1
"1203","275",1
"267","265",2
"267","15",4
"267","266",1
"267","1180",1
"267","729",1
"267","1181",1
"267","277",3
"267","636",3
"267","273",2
"267","275",2
"267","1182",1
"267","272",1
"267","1251",1
"1251","15",1
"1251","729",1
"1251","636",1
"1251","1182",1
